,image,precision,recall,IOU
20,0d04ed22-d573-46fe-bb17-f28b45f852c0,0.9660734376834604,0.9541510241717711,0.9232160211576147
21,0d0b54b0-1236-4fb5-9907-aba7fd73d61d,0.9977489928555434,0.7755180122087525,0.7741635089496067
22,0db5b8ac-0ef3-491d-9797-f9376c883b6b,0.9999999974244728,0.14966041459484877,0.14966041459484877
23,0dc03eab-8426-49b8-9e54-7c6ad30978ef,0.9343182246611521,0.9999374288742281,0.9342636032796948
24,0e66f0be-337f-4789-80b3-73e7924675c5,0.9220434115502423,0.909618475455895,0.8446590512068782
25,0e969251-7f84-47bf-846c-63c8373cdbd9,0.8527324807756543,0.5055581266197705,0.4649621615179658
26,0f683a2e-11ca-4c63-ae3d-2fed97c3a412,0.9909171242936732,0.7985913960412689,0.7927881924327085
27,112da14b-e403-4696-b96d-b4622225c4ee,0.9645635922680256,0.521767625108914,0.5119540571683455
28,118c8e84-460b-4fac-8fd4-d696c3b8d1d9,0.9870076282423949,0.7670996769958948,0.759431216931217
29,11af2b8e-2e30-4832-8135-caa2364f6d1c,0.9994971880175206,0.9783051936964535,0.9778239569529775
30,1214f4de-8399-48ea-a2f6-6e31843bc3da,0.5512311762094249,0.8727402435267604,0.5102204275849649
31,12ca77c4-a0b8-4939-8238-0acc68860c7e,0.6569100700896229,0.9995195013797175,0.656702686125593
32,13889795-fad8-4aad-9a56-99a3ac1e8470,0.9666892544057715,0.9547581084361857,0.9243474338857938
33,1441cc1c-2706-4d67-9ccf-0e9e21da73c5,0.9477536034382719,0.7792184183856645,0.7471251846461547
34,144331d1-3514-44c3-970b-5e9d8323d17d,0.7687228942562937,0.9978819648122704,0.7674706601911175
35,146da3d7-a058-4449-a0bc-b81caa59cee4,0.8313574701546375,0.898335969629864,0.7598661324332714
36,147ee0b8-ddb0-4991-9fea-4ccdf7e84f74,0.7982254536515049,0.48710743801652895,0.43370511922865945
37,148cdf0b-3d87-4ccc-a24c-00002b52e8a4,0.9889160661491387,0.8706717718769178,0.8622573200150632
38,15095922-6448-4246-8a0e-8bc05801111b,0.9485220079690869,0.9137730099097339,0.8705982151477951
39,16720016-32c4-4e42-aeee-3154459772f9,0.9999999971232129,0.17755133312902238,0.17755133312902238
40,17a0222a-58f6-4889-be75-2048477acceb,0.88903727378292,0.7853554414712542,0.715245656845249
41,17ed993c-e77d-40bf-aeaf-4a762077d3d1,0.9999999980120866,0.2625058706883056,0.2625058706883056
42,18039481-8de8-48fe-973f-5405f5a348d7,0.9655258145348491,0.9350305376383917,0.9048227160095531
43,18469c02-9308-4ac9-95c0-7bbed2fa5d9b,0.9999999992266646,0.4712377689910898,0.4712377689910898
44,186e8409-96d5-42ab-b088-8fe532c5585e,0.9707530902150274,0.6903770725451926,0.6763100114939141
45,18c1712e-f83d-44e7-9c4c-249c8d06d564,0.9224342178255576,0.9251432874534578,0.8583677826297914
46,1a694598-ab89-4978-a752-2ddcd452a60c,0.9319861313783816,1.0,0.9319861320220452
47,1ac3fe23-5c09-470f-ad7b-2574f6807737,0.962500751005741,0.8683344632768362,0.8399195575666164
48,1b7958e1-14ee-4ab9-a611-15c818129409,0.9412537121873515,0.853703607431318,0.8105175779059072
49,1babb9bb-1888-44c8-9342-f2d02c4fca63,0.9648203492387232,0.8100715746421268,0.7868308411084223
50,1bd8a36c-f71d-457d-ba93-33c8c21bd926,0.9679045777738439,0.90515349785553,0.8787773344468157
51,1c0c56c3-1f4e-4e4a-bfe3-915984b21f69,0.9930207237766162,0.93138808672175,0.9253307775606477
52,1c73e321-8d55-4e18-8695-4343ebb7ff00,0.8658142694940747,0.9900532902510187,0.8583479091029456
53,1d22c491-6d14-41ec-a61b-1e10dc9c1eee,0.9858599363524223,0.9369577371878155,0.92453324442751
54,1df87a0e-0790-4fcf-a884-a42a4718b742,0.7477834893598275,1.0,0.7477834896076735
55,1e263b4f-de16-4955-ae24-95c74e7337e6,0.9648369050547874,0.7868679093738496,0.7649318918989261
56,1ef2a1f5-9da5-44cf-9a4f-6cc85234d295,0.9927246856361572,0.9137551748627254,0.9076768483213347
57,1ef657fa-8875-4824-9f3c-d11fc0e7a23c,0.9940628184099983,0.897198954199408,0.8924168069634989
58,1efd9a55-575f-404e-bf3c-1390f94b9ef4,0.05589791735408931,0.8088180807706558,0.055168986083499
59,1fa86ed0-730e-441a-aaf7-7daac51d008b,0.9999999954685517,0.11362723593561741,0.11362723593561741
60,20072ab2-d649-4813-8838-7d1eae2dcba3,0.8683507601717633,0.9794820717131474,0.8528376610706001
61,20a078b1-aed8-4b9a-9747-88564ccb5e00,0.7643993650620837,0.8156814259928992,0.6518116592875937
62,2127a492-6b53-4fc7-bda4-b73c226bf98c,0.9471918756585331,0.8162217659137577,0.7806952606849874
63,215a7a17-f06e-4e46-bdf8-d9e466bd7d3b,0.9832714257828192,0.9268346055324572,0.9124467761557178
64,224bd4ca-5b06-40f5-83eb-135f40843a4c,0.7629135991229639,1.0,0.7629135993366724
65,2270ce2e-9b2b-4923-b2d2-fdd1f7058547,0.8046258159525784,0.9982039397450753,0.8034625978227604
66,2292072c-c49c-4bc5-b1e9-131150ff9bcd,0.9467954956333948,0.860667248146533,0.8209617704563418
67,23411ffe-7bd7-494e-9e82-a5f3524a2de2,0.9810112267492945,0.6332136846917832,0.6255465544248086
68,239e9ecd-228a-480b-ab50-5b45b03b6b0b,0.9582379344520998,0.9491546478442564,0.9114513716626037
69,24f96ca7-fd85-43e2-ba0c-5920cd416041,0.9265001204490872,0.952808295009368,0.8858496448472332
70,25f066f8-09ff-47b1-8acd-423fb01c6d19,0.7989228133573113,0.7598668535388928,0.6378749463206875
71,27bdf351-2203-4640-91dd-bdc0cbcdbff4,0.9141515632777286,0.9001139834951899,0.8299575398326817
72,28218009-0a33-4840-9fe6-d762b1e1c939,0.9793163241391963,0.8786747198136649,0.8626653149837752
73,28364870-58a5-45e0-9eae-26a078730f07,0.6483035186591354,0.9860370229663129,0.642405953854239
74,2839c2e9-cf9f-4f6c-b0a1-8a1ba463e30b,0.9875221889569744,0.9380743200018372,0.9270855623642318
75,2a35c1c7-a3fd-43de-8df0-a2f6ba06321f,0.7649542795973996,0.9993127870428438,0.7645520887203355
76,2ae69c8e-57a8-468a-b226-3190de2d0cdd,0.8453751163150641,0.7792166161682694,0.6820133211882223
77,2bc4eee0-d3f5-475c-8ce7-2ae82165277a,0.8857134930440418,0.9552937481539089,0.8504618457185653
78,2c84d06f-86d6-4ddf-a4b2-2243bbf37d11,0.937260596373569,0.9334189254500043,0.8785266103913691
79,2d718889-966b-4ca2-ba7a-5bf6c60c98eb,0.9731394272862328,0.8468992930442913,0.827554305025652
80,2d9eefa4-efcc-4d89-b29f-afbd07faaabc,0.977482761514569,0.8406321981306276,0.8246628041065768
81,2e5ae928-8e0a-49f4-b9de-607b8d28751e,0.9993889740052393,0.8808358709094052,0.8803617588230213
82,2e749c06-70cd-4f83-ac9f-82113fdf2d05,0.9939079009371784,0.9835171817418229,0.9776236659847682
83,2e8a8639-8ed8-44d4-a203-07e2518d658d,0.9628238054419318,0.8634317873654289,0.835574965911112
84,2eaf1c68-cb1d-430a-86ba-fd9a17705ce6,0.9355038200271144,0.9551719628612528,0.8961580257300101
85,2f53db6f-d920-4c4f-ac94-a03f770baf77,0.8917443397580597,0.890411234710827,0.8035522042290308
86,2f8e9a77-7d19-4b85-9eea-7f1504532521,0.7402518485908314,0.4638086567905321,0.3988905865940344
87,2fa5ad4b-f7b8-4f0c-bb86-60021e62ff6d,0.999999998065577,0.1741850920877951,0.1741850920877951
88,3011561f-791e-478d-9d70-93846ebdd949,0.9882680104325131,0.9627041047833831,0.9518261469287452
89,306c3e5e-3360-44e7-96dd-44d1f512007a,0.9649099269021856,0.9491351799957636,0.9174674995552482
90,30ccd77d-6856-46a6-8c53-cffce29a280f,0.8855941450120443,0.9827332872675864,0.8720254560703072
91,31b20688-6e68-4482-bac9-caa9367f6a57,0.9833534898271248,0.9348959626558078,0.9203306207788692
92,320ef9c5-2e01-4951-a8be-bb555f9d23a7,0.8945252531507604,0.9405161118812069,0.8466271930424318
93,325a755d-7d69-442d-b251-5e805cdcdfce,0.0,0.0,0.0
94,328ddff0-adf1-4bb7-ac34-57c85bbe2c87,0.8416351541523731,0.7827716264234692,0.6822794444092091
95,32c89843-350a-48a5-b594-f93659fa61e0,0.9583381537217284,0.36566933504917265,0.35994734325614897
96,3340855c-41c6-4ef5-acc0-5f3245a4a25a,0.5930281758741337,1.0,0.5930281760656871
97,34141d99-ba99-4127-aa62-7d3b96baf647,0.8463779118408474,0.9984878616859267,0.8452944317037361
98,341e3301-7acf-46bd-81db-026d7f1272cd,0.9853517721024665,0.9604434142900332,0.9469233000949856
99,346a8184-19a4-4817-bc23-ae98856618ee,0.9182571693166539,0.3684461879583831,0.35674533053688506
100,348f749c-7dfd-44e7-9b43-1ad18a8a9ab4,0.7305534799950391,0.9015391827486522,0.676571991462814
101,3551afb6-ab63-4d82-8d89-440bb20fe80c,0.9884499416069997,0.9506483900847469,0.9402042755669194
102,355dd51b-6b8f-4700-8434-2562c6adc66a,0.6647489704067763,0.9949657680879866,0.6625206270033032
103,356edc4c-dc4e-49fd-aff1-72cc00ed3662,0.9955136232547045,0.8481372479245772,0.8449078321794978
104,35d13adc-755e-45ee-bcc2-da84ac9438f2,0.9948452274128997,0.929135458098731,0.9246837547081221
105,36799174-b168-4a82-bff3-dec47b656f86,0.42432273598829445,0.9977253715069884,0.42391265280368046
106,36ad3a55-bf57-4950-9374-b8ae6328e38e,0.999618002880658,0.695464013791122,0.6952792319237094
107,36bb2c4a-99cd-4422-923c-46b30b4d3335,0.6913299418717951,0.995356914190431,0.6891076542359477
108,36c4d47a-64d6-4f65-b0cf-05214838dcef,0.6335826685113548,0.7900578877568337,0.5422828694196621
109,3883e496-b008-499d-a103-64baccd60bdc,0.5636294506732407,0.9987954144080686,0.5632465790488691
110,396b796a-7986-471e-b8e7-5889bce17baf,0.995623338168415,0.9943684633950121,0.9900408512001709
111,3a2e7c55-4b56-43d5-9dec-23bc7e371d8e,0.9013250604204193,0.835589695072046,0.7655577110936833
112,3b4505ef-2292-4641-a7d1-0d50ffebd70d,0.8920238176767388,0.9870312492236141,0.8816900283180499
113,3bc9a22e-2da9-4310-9289-00baa70b2b13,0.9033117436126813,0.9824164465840051,0.8889396204461267
114,3c18a3f6-6177-4478-8c5a-41e5adb3624e,0.8911652966168202,0.9737793522735918,0.8702819033204049
115,3c69b800-9b71-42c3-bca2-9131862481fd,0.9610735766029275,0.8703020042826194,0.8406685259318926
116,3cd36391-6fb7-4d89-a90c-abe39b6fc82d,0.6113066205762043,0.41600223134852315,0.3289826963301008
117,3d6026ba-58d8-48d6-b4ca-a62f146a5766,0.9300454590441644,0.8043677933062411,0.7584786685857774
118,3d7474bd-9efc-4219-835f-111f8c8c216f,0.5352276501351373,0.9965794042319129,0.5342461966587728
119,3dca7953-6d9c-4945-8e72-b1071e7ff0c4,0.8832719550866396,0.9148281648126282,0.8161562398209175
120,3e1e9bb3-3a7c-4f3d-91c6-c30b3f5cc59d,0.9939293492851948,0.9424974519863119,0.9371030016191306
121,3e6b91b2-0063-4193-a99f-227615dea01d,0.8894707455376393,0.9769201525575463,0.8711642352529472
122,3f1c4b15-2847-49c5-8eb8-eaae0bbd3bc9,0.8217117556213911,0.920453355813787,0.7672283534723083
123,4083b487-810a-49b7-b613-0a87b9b9224d,0.919332651111469,0.9818055825040884,0.9039326272808472
124,410b44bf-ba2f-4f19-a4af-dc8b3cf96b71,0.7020672835782327,0.9833015988152447,0.693795515369934
125,422496be-fd78-4429-a0b4-c582a7bf1a60,0.9507573037787754,0.9611222061838003,0.9155467236762383
126,42846907-9485-427a-8651-f028ea77e696,0.9963403304697915,0.9179064220028827,0.9148220331151975
127,43055785-40ff-47a0-a454-b62e81a7e94f,0.9531656444191601,0.9506487915872333,0.908224977876025
128,4335ec7f-d0d5-4285-b86c-6a437672bb1c,0.9798632997444602,0.8484570092287134,0.8339166449013097
129,433d8f9f-290f-4691-b82c-6f5a5937ebcb,0.8414218722649138,0.5576384350679322,0.5046067703810304
130,44097842-589e-4099-b4eb-bbd9756f2b79,0.6677047784610585,0.9407462874578358,0.6407571236546327
131,4470bf74-d682-4dd2-9d0b-ef86648aceb2,0.7424508058187901,0.8697161927538288,0.6681406054566875
132,449b1dc0-9ea3-43dd-8f43-b129afca2871,0.7348317605528085,0.9157985268210129,0.6883264925956689
133,45de784b-0244-4f38-ba81-3a2d81f7899f,0.9669022262213623,0.8233362217443864,0.8007678581647357
134,46813753-1eda-4ec0-a8cd-20d5bd5b60f3,0.9682783776949561,0.8297415228248488,0.807783513772643
135,4694a332-62e6-448e-9762-5216d652a837,0.9883494554586273,0.824719808588339,0.8167793270310044
136,46bbf338-415a-45fd-8a5d-86f83a0db076,0.971725445187442,0.8517210832700582,0.8311235515672917
137,4708b1de-e55d-44af-86db-0fdf201c87d0,0.9786221522911064,0.779133803069479,0.7660948265083339
138,4729b6b4-ab11-443a-a44a-aae9522c7b2c,0.9141341398341004,0.961751175517264,0.8820665269163731
139,477326b0-a0c5-407a-8db4-bb109586ef7e,0.987379656986336,0.964809327555088,0.9530563730319652
140,4798cdf9-2550-4e87-8712-87eb556a00bb,0.9956943975363607,0.9055331368219541,0.902001148466364
141,48960611-8a87-4f36-ad64-4c54369ce143,0.947755434824853,0.9271548659205361,0.882073023816143
142,498950dc-dfc3-48e4-aadf-b1badb2a2ef2,0.9726633341156387,0.9026115390331972,0.8802806993609229
143,4c0c9324-dbab-43ef-a548-d704e8bca821,0.8296572815415831,0.8661522058671304,0.7353760568083947
144,4ca8417d-beb6-477c-8a64-1402f7f46829,0.9401417282141205,0.9541177151455524,0.8994762303131706
145,4ccdce62-d9bc-4597-8303-652bae235775,0.49039445285904965,1.0,0.4903944530143838
146,4de50249-077c-442b-a18a-86575fec4333,0.9469884680141544,0.850535257371592,0.8118798932541577
147,4e2c6cee-4a1b-488f-b2de-c5f182074cd9,0.9087080489697718,0.9242274199126034,0.845702984537936
148,4ef2cbd2-0dee-49d3-917b-0c49edc4752a,0.9283594843281603,0.9352266064187043,0.872274190957695
149,4f758ca7-d57e-4db3-bdcc-c75b3f11343b,0.940117592426343,0.9867597827582366,0.9284063241593984
150,4f7a708b-d9f2-4cf4-bff8-761d6eae4eb0,0.9262122630029213,0.8515248386740237,0.7974290991894776
151,4fa099f7-e91c-4014-8b4b-cac5293049c3,0.989460539465442,0.8364545458494607,0.8290678148546825
152,4fc76e23-8584-462c-8e3b-bfd0a4639202,0.9907001056255115,0.7486919561790354,0.7434667850320617
153,510d6fe9-7d7f-4e5c-83ab-9f52646a04f8,0.44607384460735877,1.0,0.4460738447625176
154,5131013c-1f9c-4f6f-aabf-5dcf7e76bc1b,0.941481982373322,0.8197041946848658,0.7799658010895932
155,51cc739c-e80a-4bd1-9d5e-024c519a930a,0.9493223913395924,0.9714105005349177,0.92351977892636
156,520638e1-5d0f-4041-af5d-f9562e920aa4,0.9284029644009897,0.8745834183499966,0.8193229122419505
157,52a526cf-e06c-42df-b32a-5921d00a08d3,0.9817631465940478,0.9880640055506169,0.9702560281045404
158,52f56649-d196-4964-9332-e539c53c926c,0.8392184768076735,0.9347423422548996,0.7927709768922335
159,5367b100-9fa4-44b2-bd21-f8eb49056922,0.9454894036271391,0.9768458583586239,0.9247645963648053
160,537eb21e-a752-4126-b82e-e56869699939,0.9905197165237811,0.8511338367890634,0.8442563406083193
161,53aa1cd2-6b33-455a-ab94-4a7f06dd0032,0.9961721750763107,0.8901024030305301,0.8870684094381259
162,5403abe1-8b69-48c4-956c-748f24ada4f5,0.9527788340521444,0.9332484596310212,0.891991011617061
163,544eb6a9-0197-4b24-9462-8af8b83b8cdf,0.8326422166003339,0.8606286561556908,0.7337094361709046
164,54bc3493-592c-4bec-98f0-6dc58d681ef4,0.9835428816321088,0.9213870634877532,0.9073976266087247
165,54d5786d-5128-4a3f-93a6-7548893cadd4,0.9992310400570983,0.9585412667946257,0.9578347235489233
166,54e15082-0d01-4577-b266-ea662e079d5e,0.581487733799017,0.9985310564708632,0.5809907375332247
167,550f96d6-0037-4093-be93-e38e7f43e89f,0.9649613332753194,0.6236237715544748,0.6098148950984642
168,55b25d7c-93d9-4778-89ad-5fc9e0c7f052,0.8457402872295687,0.8743066108912433,0.7540570581696925
169,56b89c62-0c76-4081-b909-9aba4f0442be,0.8703563941210622,1.0,0.8703563943652488
170,5715e165-56c5-4b25-b347-3daefbe858cd,0.9291032463460236,0.8375636674129047,0.7872492493451735
171,578542fa-de7f-411d-bbd3-4c0953a602a5,0.9646209589500566,0.9966119926988443,0.9614680623309555
172,57c75bbf-2b14-4e66-854c-8d21d2770aea,0.9374795249695713,0.7330266006804825,0.6988623535320491
173,58b784a1-111d-4523-9289-72732e5f4968,0.997170501774774,0.927423060774467,0.9249888714862748
174,58fe6549-67c0-40de-917b-5ebf7df315d0,0.8880221157743011,0.9907641157216114,0.8807313118853447
175,59a6d608-0164-4a05-b823-5d17c4fce868,0.840852070351189,0.999769193920655,0.8406888773335481
176,5b5b6567-ffb9-4ce8-8061-91d9426f7ae2,0.9665493418247396,0.9999499312692879,0.9665025670806552
177,5b92911a-625f-4535-b516-80f8b35eb598,0.0,0.0,0.0
178,5bb8b31c-0a9c-4547-aeb9-90f223d51e8e,0.9460704843793183,0.9684660814268881,0.9177979905441258
179,5bba9d0f-4d9d-4003-8c04-239e19595ae2,0.9391330043936333,0.9507909037976321,0.8956016332002803
180,5bbb662e-d795-4466-9470-85d6fcb0e758,0.8856519441999968,0.9651412202160461,0.8582000125478386
181,5c3121bd-513d-4474-8b14-0a94c3468185,0.7904721288512365,0.6963595120330192,0.5878526445034415
182,5c93d329-8be8-4bde-8439-184e0a7e721c,0.9975042058342657,0.6496511670380246,0.6485969038892839
183,5d3027e5-1726-40fe-b058-d3c4145cab86,0.9526748756610849,0.913154760146875,0.8735297718262376
184,5e198b6e-9a57-4551-abdd-518ed668a990,0.9996413790775445,0.8751450346945739,0.8748703626207674
185,5e1f61ac-4053-496e-829e-ce823722a4be,0.9587483143616927,0.8089556359219281,0.7817457141485121
186,5e718bac-9144-4d92-bbb7-bb3c861a9af0,0.8907659500247186,0.8834899289157934,0.7971276841786903
187,5e806d84-13ea-4c7e-8321-ce3a33a631e8,0.843107396995628,0.9735134367393317,0.824201386585285
188,5e9543b3-7ca6-4cef-9bbf-90708afc8253,0.9363073898147041,0.8744802528050356,0.8253809803653225
189,5e95ab30-2ae8-4afc-a1ca-5e02128c566f,0.9644367541657892,0.9887077736675173,0.9539292030894123
190,61e45c3f-15da-4cca-a35e-654392d0024f,0.9839414790953934,0.7469548331778175,0.7379585613059467
191,61f926fc-ca60-4b14-a6ff-0d6eb857fa37,0.958888723237545,0.9348363657459445,0.8988119308911913
192,62ea79a7-9e18-4ca2-83fe-59c3b3526daf,0.8118647413737272,0.8969871844862096,0.7426245878636054
193,6408f45d-ace9-4735-b27d-610cd37b0e2a,0.8778762376078653,0.8280981422715854,0.7425563920917687
194,659ad140-13a6-4d3b-a177-64a9125c74b9,0.8400582788485903,0.9693937330024719,0.8183532495939013
195,6643e105-843a-4a4d-a2a9-5700d3fbb748,0.9492254686658649,0.9377605545660233,0.8929681411872564
196,6677741e-f6e1-41fc-8ac7-c57f2030dbf3,0.9142449472740063,0.8403764217702197,0.7789728901801598
197,66aff59d-189c-4590-b300-2a6069265e10,0.9939484119669139,0.923762610097663,0.9185961806855704
198,673f5994-5148-429c-a6a0-a7080b018000,0.9793756529562365,0.8617949446180062,0.8464336522636615
199,677b6249-b31c-4bc1-af73-d7e851f5323c,0.8498634530470722,0.9579779446060002,0.8193195693195693
200,67e21641-6424-4f16-986a-45a45de788bf,0.9840411572256075,0.9702496442892252,0.9552191032118618
201,6826ab88-5239-427e-8a4d-ccef09e3cb1b,0.6389337385545564,0.3682574799831437,0.30482239404685774
202,69010dc4-bde8-4fc3-ba8e-090ed43db971,0.9465369595234672,0.984362023745827,0.9325146697099642
203,693375b9-5ebf-4fc5-929d-531b60a10016,0.996735599443574,0.9831624449140479,0.9800068748850855
204,697abd9e-1754-4592-8dd6-0457a5a80500,0.911665440776905,0.9900853089971233,0.9034177822431007
205,6a081220-1963-482c-8365-093a2a76e8d7,0.9004062559819597,0.8381011083422513,0.7669986572721862
206,6a326524-09b4-40fa-894b-bc8ae2939be1,0.9220131301506381,0.9450338957642787,0.8750848294157567
207,6a7a70c1-db4a-4840-924d-cc1fd9f2e658,0.9265078953622236,0.9436236568930978,0.877912148424263
208,6aa585b0-cef0-477d-899d-5d30dce48238,0.941803036934178,0.9593856738642746,0.9056930652306375
209,6b168564-c7ff-4eca-bffe-89ae4bb8b3e2,0.9999999979913226,0.3565652731322652,0.3565652731322652
210,6bbad7f7-950d-4a1a-9160-4bd5a075b015,0.8797117565146014,0.88480496445424,0.7893104963044786
211,6c150641-54f1-42e2-96f8-2692a255c442,0.8247284602296467,0.6390243068028258,0.5626176575418798
212,6c7b24f2-1033-49f3-aefe-d17c53242900,0.9548962223581772,0.8247779838001367,0.7938513272341304
213,6c95d7b4-aca5-4277-bcbc-ecc747c742c6,0.9499951481455027,0.932307954454334,0.8886962088206068
214,6dae6a5c-4fee-433f-a1b1-d246f7a1f842,0.8974772010399622,0.9692000322893123,0.8725903100028707
215,6f1746d0-0dbd-454e-bb4c-890098e209f8,0.9361719549107863,0.8990958787979427,0.8471645207910438
216,6f3f7e0a-7306-4bad-b4e4-3af6f629b9e3,0.922587058136363,0.9814890549544972,0.9068085447446462
217,6f5bef19-7991-43de-aa41-326bb5a6c530,0.9756974322226442,0.8872750012169687,0.8680900794624834
218,6f76aa15-9eaa-40ff-b569-9ec5fac491c8,0.9804831724685417,0.5923329403142029,0.5854303801455072
219,700e67e4-ee2e-481d-af93-54127ae212a2,0.9537540003338892,0.9171413633987225,0.8780919881434796
220,71097b02-237c-4d96-8ddd-bffca30b468b,0.7572386650060218,1.0,0.7572386652356091
221,72f1a9fd-0a26-4c7b-bf87-5bf7274d2b4d,0.8712815033339082,0.9933175947588423,0.8662043124255387
222,73157b5f-c67c-4b6a-b605-b450842ab61b,0.4787643846339768,0.9942904301546132,0.4774517574365527
223,7341af9b-c885-4aad-96ee-b2e353f76db0,0.8876328389810246,0.9977926395758363,0.8858932461873639
224,743ea486-2bfa-40b3-a789-b9bd01c66c33,0.9024859886591312,0.6395429639955694,0.5982052463846902
225,74b2e6a9-789e-45a9-93e4-6acc44176389,0.9136938225385689,0.9681151282162037,0.8870017182413915
226,768f8681-05a7-4867-944f-8081c7b6b499,0.9404098587328773,0.7392587368460125,0.706178530272139
227,77168407-bcef-45b0-a1bb-a66649d07b16,0.9240609677804322,0.9911096788205087,0.9164644949810676
228,7779cc88-cbe3-44d6-962b-b9f0cbba91a4,0.9534095606019493,0.9009736592013484,0.8629784076778807
229,77a08f77-5323-43f7-81d6-0e310cd8f9d8,0.8976397104015372,0.8355238227274828,0.7628424476914184
230,7807a081-2ace-4931-ae3d-c894f6c6c855,0.9408472312694725,0.9867824209254002,0.9291379613497227
231,781b668f-0a7c-46ba-9987-1660ea1b5c0d,0.9536347581477227,0.9298529871479331,0.8896335581382614
232,78dcce34-6563-4082-b4e1-c6f3656c9bfc,0.9305257313494937,0.9513261269942417,0.8882370866981564
233,791f7e70-cc2d-4cd0-a879-8cd1855214a5,0.9360268212205612,0.9884983176590144,0.9259422459173549
234,799d06fb-71d6-452b-98dc-4fa9d0b83d49,0.9508484306233874,0.9760774228653974,0.9291942625275958
235,79af7c01-1fab-406d-9cef-4897e5ee085a,0.9961298231262765,0.9541806184754776,0.9506563500907607
236,79bd4120-c16a-4309-808f-2a6528a5a375,0.7563769957260666,0.9999604762176618,0.7563543839602461
237,7ac03dc4-9fc1-4bd8-9b18-5b5d8bae590e,0.8582879532214158,0.8151794309928824,0.7184765204795666
238,7ac2bf01-f0a6-435f-bc4e-9382943dbff9,0.6347600206377851,0.9694570323523065,0.622314806921831
239,7bbaba99-59b2-41d1-b655-40d6e79b75d7,0.8511001146197736,0.968355666513816,0.8280693473722429
240,7d408a1c-dde4-4d8f-8cee-1636cac56302,0.9423244163242482,0.8531130112083448,0.8107779636540414
241,7d5fa62f-4789-4dc2-9c3c-b873f6276988,0.9329199720263426,0.8356720155570168,0.7883046955420064
242,7e879ad9-237c-4d15-8048-dee01a33b4ab,0.9085277501828622,0.6507088764055308,0.6106991823466521
243,7f883e9a-6f21-453a-919b-0e54fb884c80,0.8515282358956286,0.9325801594706931,0.8021477917873184
244,7fb46d2a-85ed-4efc-b810-7832c56e998c,0.7431575310331785,0.6439258021941764,0.5267084150378476
245,7fcc03d5-adfa-42b5-abdb-c2758158b693,0.8090664765386476,0.9668419904501054,0.7872233350766225
246,83403712-23b6-4176-899e-374eca1d6ba3,0.5283695212447843,0.9635552647217901,0.5180171448263978
247,836bd94d-d566-4761-94a9-8597b3d08a3c,0.87568659331253,0.9145161074990321,0.8094311530553564
248,83d69d4f-5382-467b-bb67-adf0987a4398,0.830103377795206,0.709079329134527,0.619214725551215
249,843ad42a-80df-4604-af1c-ea97c77b6fb2,0.9711959436416696,0.9803488715021772,0.9526500783897234
250,84e454a8-0100-4acd-9826-5d25f759aae1,0.6994535514916266,0.6991379880774067,0.5376285393123291
251,85361565-5093-4102-be1d-80e6a9826d9b,0.0,0.0,0.0
252,85796fda-0db4-4f67-b43b-a65b923432d1,0.9211058688710724,0.958849157629084,0.8860782931047388
